"","VARcw_t+1","VARcw_t+2","VARcw_t+3","VARcw_t+4","VARcw_t+5","year","crop","VAR3_t+1","VAR3_t+2","VAR3_t+3","VAR3_t+4","VAR3_t+5"
"1",103.081180237345,92.9753334857333,89.3024520757188,91.2034468415814,99.2978235584789,1978,"corn",NA,NA,NA,NA,NA
"2",96.0837968145455,90.2948183949785,91.2291192958323,98.7586056667423,105.929743617469,1979,"corn",NA,NA,NA,NA,NA
"3",86.2424908354733,89.5415434841841,97.9245633820884,105.224389519542,107.252126703133,1980,"corn",NA,NA,NA,NA,NA
"4",96.7926523902247,107.635161624463,106.691668283577,107.908403005099,107.772031360371,1981,"corn",NA,NA,NA,NA,NA
"5",107.480258426191,110.430161394601,109.458178667311,109.015584207317,111.437595741502,1982,"corn",NA,NA,NA,NA,NA
"6",98.641266611895,97.6580974672814,105.629832122323,109.245866062018,116.426211061696,1983,"corn",NA,NA,NA,NA,NA
"7",100.720174440835,110.507191637162,111.004000289299,117.050552447755,115.437664538362,1984,"corn",NA,NA,NA,NA,NA
"8",122.703803912572,120.645318456044,117.200611302407,112.806867736248,114.027869915588,1985,"corn",NA,NA,NA,NA,NA
"9",110.998004821863,114.427438674481,115.495707834094,117.011944722108,125.475145219385,1986,"corn",NA,NA,NA,NA,NA
"10",103.341383194868,114.048958162829,117.418570807238,125.788293594097,135.943820804112,1987,"corn",NA,NA,NA,NA,NA
"11",93.2367739498727,101.049542004846,133.673852531259,152.532357395293,144.017157391467,1988,"corn",NA,NA,NA,NA,NA
"12",94.8032883953846,148.095601166478,147.62312999735,148.038143736275,151.176875478516,1989,"corn",NA,NA,NA,NA,NA
"13",162.646992659657,160.885032887312,135.129147984877,138.506579623519,123.331973216456,1990,"corn",NA,NA,NA,NA,NA
"14",144.336630469708,122.272343674726,145.8938690705,133.529071377518,137.355090057158,1991,"corn",NA,NA,NA,NA,NA
"15",115.500026563585,134.605906168989,131.868596748226,134.415551215631,138.923474588664,1992,"corn",NA,NA,NA,NA,NA
"16",117.372386824187,111.172684253214,134.954473086034,137.420923980611,119.253194877117,1993,"corn",122.009546046636,109.777950212686,136.053728389964,138.15744973317,119.532251725013
"17",102.39292713499,126.328480573218,156.399828738312,114.737752106514,145.653732443505,1994,"corn",111.53917150118,128.821564632265,147.77018346825,115.441642153155,156.996639887321
"18",122.47109826911,150.482066033054,123.703761081391,142.770102627573,125.537041586987,1995,"corn",113.254714902409,139.03796081686,119.192241705381,155.201619337915,123.786037849169
"19",159.601974107837,136.74803232478,125.043479966742,123.022679360417,137.370149961984,1996,"corn",156.320300818663,140.029308386404,140.512060596632,120.904923192308,134.111271500176
"20",122.147540499386,113.438424204113,132.874090977615,138.120221523157,133.876244071846,1997,"corn",130.149025119172,128.853217466962,128.249532979286,134.939163015791,138.093222483052
