0,25.133333,1981,R10mm,hist
1,28.866667,1982,R10mm,hist
2,26.466667,1983,R10mm,hist
3,29.4,1984,R10mm,hist
4,27.866667,1985,R10mm,hist
5,34.1,1986,R10mm,hist
6,30.166666,1987,R10mm,hist
7,27.933332,1988,R10mm,hist
8,19.333334,1989,R10mm,hist
9,30.0,1990,R10mm,hist
10,27.733334,1991,R10mm,hist
11,32.033333,1992,R10mm,hist
12,25.533333,1993,R10mm,hist
13,19.333334,1994,R10mm,hist
14,29.933332,1995,R10mm,hist
15,20.6,1996,R10mm,hist
16,28.566668,1997,R10mm,hist
17,22.6,1998,R10mm,hist
18,18.966667,1999,R10mm,hist
19,29.5,2000,R10mm,hist
20,28.733334,2001,R10mm,hist
21,30.8,2002,R10mm,hist
22,27.0,2003,R10mm,hist
23,27.633333,2004,R10mm,hist
24,28.966667,2005,R10mm,hist
25,20.8,2006,R10mm,hist
26,21.133333,2007,R10mm,hist
27,25.2,2008,R10mm,hist
28,25.166666,2009,R10mm,hist
29,23.833334,2010,R10mm,hist
0,9.301655,1981,TG,hist
1,9.277755,1982,TG,hist
2,9.282299,1983,TG,hist
3,9.289349,1984,TG,hist
4,9.275147,1985,TG,hist
5,9.30886,1986,TG,hist
6,9.246621,1987,TG,hist
7,9.267157,1988,TG,hist
8,9.311819,1989,TG,hist
9,9.325058,1990,TG,hist
10,9.335468,1991,TG,hist
11,9.263529,1992,TG,hist
12,9.305652,1993,TG,hist
13,9.394214,1994,TG,hist
14,9.271466,1995,TG,hist
15,9.3130245,1996,TG,hist
16,9.284956,1997,TG,hist
17,9.310324,1998,TG,hist
18,9.334124,1999,TG,hist
19,9.30583,2000,TG,hist
20,9.291727,2001,TG,hist
21,9.284583,2002,TG,hist
22,9.285058,2003,TG,hist
23,9.341192,2004,TG,hist
24,9.301675,2005,TG,hist
25,9.341577,2006,TG,hist
26,9.342683,2007,TG,hist
27,9.349682,2008,TG,hist
28,9.350094,2009,TG,hist
29,9.324284,2010,TG,hist
0,1232.7053,1951,BEDD,hist
1,1342.2231,1952,BEDD,hist
2,1456.7083,1953,BEDD,hist
3,1337.9325,1954,BEDD,hist
4,1374.8909,1955,BEDD,hist
5,1460.0525,1956,BEDD,hist
6,1494.731,1957,BEDD,hist
7,1094.986,1958,BEDD,hist
8,1019.2863,1959,BEDD,hist
9,1088.8525,1960,BEDD,hist
10,1319.414,1961,BEDD,hist
11,1045.7455,1962,BEDD,hist
12,1458.6401,1963,BEDD,hist
13,1227.5168,1964,BEDD,hist
14,1289.1381,1965,BEDD,hist
15,1267.6041,1966,BEDD,hist
16,1246.9949,1967,BEDD,hist
17,1171.0756,1968,BEDD,hist
18,1315.2411,1969,BEDD,hist
19,1310.3792,1970,BEDD,hist
20,905.59546,1971,BEDD,hist
21,1274.1737,1972,BEDD,hist
22,1401.5232,1973,BEDD,hist
23,1641.5122,1974,BEDD,hist
24,1655.1888,1975,BEDD,hist
25,1655.1115,1976,BEDD,hist
26,1047.5715,1977,BEDD,hist
27,1170.4175,1978,BEDD,hist
28,1226.108,1979,BEDD,hist
29,1178.466,1980,BEDD,hist
0,1552.7787,1981,BEDD,hist
1,1101.8263,1982,BEDD,hist
2,1130.4657,1983,BEDD,hist
3,1193.7118,1984,BEDD,hist
4,1237.6907,1985,BEDD,hist
5,1222.1294,1986,BEDD,hist
6,1253.9928,1987,BEDD,hist
7,1264.1726,1988,BEDD,hist
8,1449.6381,1989,BEDD,hist
9,1336.9435,1990,BEDD,hist
10,1344.5786,1991,BEDD,hist
11,1218.7836,1992,BEDD,hist
12,1178.4517,1993,BEDD,hist
13,1606.9652,1994,BEDD,hist
14,1157.4982,1995,BEDD,hist
15,1229.2346,1996,BEDD,hist
16,1400.3317,1997,BEDD,hist
17,1267.4729,1998,BEDD,hist
18,1625.6383,1999,BEDD,hist
19,1248.6854,2000,BEDD,hist
20,1212.9122,2001,BEDD,hist
21,1185.2112,2002,BEDD,hist
22,1177.5731,2003,BEDD,hist
23,1246.688,2004,BEDD,hist
24,1195.1549,2005,BEDD,hist
25,1470.9608,2006,BEDD,hist
26,1560.5044,2007,BEDD,hist
27,1596.6671,2008,BEDD,hist
28,1359.9124,2009,BEDD,hist
29,1479.5786,2010,BEDD,hist
0,0.4073761,1951,DTR,hist
1,0.37990248,1952,DTR,hist
2,0.42502946,1953,DTR,hist
3,0.41462657,1954,DTR,hist
4,0.44783315,1955,DTR,hist
5,0.4194597,1956,DTR,hist
6,0.40320435,1957,DTR,hist
7,0.44371673,1958,DTR,hist
8,0.4132018,1959,DTR,hist
9,0.36225933,1960,DTR,hist
10,0.3639143,1961,DTR,hist
11,0.4415333,1962,DTR,hist
12,0.431062,1963,DTR,hist
13,0.4362511,1964,DTR,hist
14,0.40871987,1965,DTR,hist
15,0.3762418,1966,DTR,hist
16,0.41226876,1967,DTR,hist
17,0.40291318,1968,DTR,hist
18,0.4245796,1969,DTR,hist
19,0.39643526,1970,DTR,hist
20,0.39605376,1971,DTR,hist
21,0.40129364,1972,DTR,hist
22,0.38512573,1973,DTR,hist
23,0.4144697,1974,DTR,hist
24,0.46696085,1975,DTR,hist
25,0.46384552,1976,DTR,hist
26,0.3652398,1977,DTR,hist
27,0.41599047,1978,DTR,hist
28,0.39812753,1979,DTR,hist
29,0.4113396,1980,DTR,hist
0,0.4524562,1981,DTR,hist
1,0.38566062,1982,DTR,hist
2,0.36026123,1983,DTR,hist
3,0.34337854,1984,DTR,hist
4,0.36831337,1985,DTR,hist
5,0.43719822,1986,DTR,hist
6,0.36401737,1987,DTR,hist
7,0.38300946,1988,DTR,hist
8,0.43257296,1989,DTR,hist
9,0.44003356,1990,DTR,hist
10,0.39179718,1991,DTR,hist
11,0.36282358,1992,DTR,hist
12,0.4047787,1993,DTR,hist
13,0.47011805,1994,DTR,hist
14,0.4294391,1995,DTR,hist
15,0.4139964,1996,DTR,hist
16,0.41927812,1997,DTR,hist
17,0.4344934,1998,DTR,hist
18,0.447049,1999,DTR,hist
19,0.41317734,2000,DTR,hist
20,0.35696352,2001,DTR,hist
21,0.36416402,2002,DTR,hist
22,0.38335925,2003,DTR,hist
23,0.42258614,2004,DTR,hist
24,0.3821192,2005,DTR,hist
25,0.43151674,2006,DTR,hist
26,0.4120579,2007,DTR,hist
27,0.43136534,2008,DTR,hist
28,0.44182256,2009,DTR,hist
29,0.36056286,2010,DTR,hist
0,173.8,1951,FD,hist
1,182.46666,1952,FD,hist
2,161.56667,1953,FD,hist
3,166.06667,1954,FD,hist
4,172.86667,1955,FD,hist
5,166.86667,1956,FD,hist
6,182.2,1957,FD,hist
7,165.93333,1958,FD,hist
8,163.73334,1959,FD,hist
9,179.3,1960,FD,hist
10,182.8,1961,FD,hist
11,168.33333,1962,FD,hist
12,162.26666,1963,FD,hist
13,161.46666,1964,FD,hist
14,165.63333,1965,FD,hist
15,185.06667,1966,FD,hist
16,161.63333,1967,FD,hist
17,168.06667,1968,FD,hist
18,172.96666,1969,FD,hist
19,178.83333,1970,FD,hist
20,174.66667,1971,FD,hist
21,171.63333,1972,FD,hist
22,169.0,1973,FD,hist
23,162.9,1974,FD,hist
24,162.1,1975,FD,hist
25,160.7,1976,FD,hist
26,171.16667,1977,FD,hist
27,167.16667,1978,FD,hist
28,167.26666,1979,FD,hist
29,162.1,1980,FD,hist
0,172.8,1981,FD,hist
1,179.63333,1982,FD,hist
2,172.43333,1983,FD,hist
3,170.73334,1984,FD,hist
4,183.3,1985,FD,hist
5,170.7,1986,FD,hist
6,181.1,1987,FD,hist
7,171.96666,1988,FD,hist
8,173.9,1989,FD,hist
9,155.86667,1990,FD,hist
10,157.86667,1991,FD,hist
11,172.03334,1992,FD,hist
12,159.76666,1993,FD,hist
13,146.03334,1994,FD,hist
14,180.43333,1995,FD,hist
15,176.33333,1996,FD,hist
16,166.43333,1997,FD,hist
17,170.13333,1998,FD,hist
18,160.66667,1999,FD,hist
19,166.26666,2000,FD,hist
20,158.43333,2001,FD,hist
21,173.3,2002,FD,hist
22,180.03334,2003,FD,hist
23,154.9,2004,FD,hist
24,167.33333,2005,FD,hist
25,159.86667,2006,FD,hist
26,165.86667,2007,FD,hist
27,151.8,2008,FD,hist
28,155.16667,2009,FD,hist
29,156.53334,2010,FD,hist
0,96.566666,1951,ID,hist
1,101.4,1952,ID,hist
2,72.26667,1953,ID,hist
3,64.26667,1954,ID,hist
4,91.96667,1955,ID,hist
5,78.1,1956,ID,hist
6,80.53333,1957,ID,hist
7,54.3,1958,ID,hist
8,70.96667,1959,ID,hist
9,84.566666,1960,ID,hist
10,100.96667,1961,ID,hist
11,57.933334,1962,ID,hist
12,86.1,1963,ID,hist
13,61.466667,1964,ID,hist
14,79.8,1965,ID,hist
15,111.8,1966,ID,hist
16,52.366665,1967,ID,hist
17,75.13333,1968,ID,hist
18,87.46667,1969,ID,hist
19,82.96667,1970,ID,hist
20,67.23333,1971,ID,hist
21,76.7,1972,ID,hist
22,87.2,1973,ID,hist
23,99.0,1974,ID,hist
24,74.36667,1975,ID,hist
25,70.2,1976,ID,hist
26,73.3,1977,ID,hist
27,95.5,1978,ID,hist
28,80.8,1979,ID,hist
29,74.46667,1980,ID,hist
0,85.36667,1981,ID,hist
1,72.0,1982,ID,hist
2,83.26667,1983,ID,hist
3,90.36667,1984,ID,hist
4,84.3,1985,ID,hist
5,58.866665,1986,ID,hist
6,110.566666,1987,ID,hist
7,90.5,1988,ID,hist
8,90.96667,1989,ID,hist
9,65.5,1990,ID,hist
10,65.46667,1991,ID,hist
11,91.166664,1992,ID,hist
12,70.96667,1993,ID,hist
13,44.766666,1994,ID,hist
14,61.266666,1995,ID,hist
15,59.2,1996,ID,hist
16,96.1,1997,ID,hist
17,57.566666,1998,ID,hist
18,64.166664,1999,ID,hist
19,78.333336,2000,ID,hist
20,84.0,2001,ID,hist
21,78.26667,2002,ID,hist
22,84.46667,2003,ID,hist
23,51.833332,2004,ID,hist
24,80.2,2005,ID,hist
25,70.2,2006,ID,hist
26,76.03333,2007,ID,hist
27,74.63333,2008,ID,hist
28,50.833332,2009,ID,hist
29,79.73333,2010,ID,hist
0,22.333334,1951,R10mm,hist
1,36.9,1952,R10mm,hist
2,18.6,1953,R10mm,hist
3,20.333334,1954,R10mm,hist
4,24.466667,1955,R10mm,hist
5,28.6,1956,R10mm,hist
6,23.233334,1957,R10mm,hist
7,20.233334,1958,R10mm,hist
8,28.533333,1959,R10mm,hist
9,29.266666,1960,R10mm,hist
10,25.233334,1961,R10mm,hist
11,23.6,1962,R10mm,hist
12,22.0,1963,R10mm,hist
13,20.2,1964,R10mm,hist
14,31.2,1965,R10mm,hist
15,24.433332,1966,R10mm,hist
16,26.766666,1967,R10mm,hist
17,31.733334,1968,R10mm,hist
18,19.3,1969,R10mm,hist
19,17.0,1970,R10mm,hist
20,23.366667,1971,R10mm,hist
21,21.8,1972,R10mm,hist
22,20.566668,1973,R10mm,hist
23,21.333334,1974,R10mm,hist
