"year","crop","rf t+1","true_value_t+1"
"1998","corn","122.064533333333","150"
"1999","corn","131.041033333333","145"
"2000","corn","137.238833333333","130"
"2001","corn","136.687033333333","157"
"2002","corn","145.682766666667","146"
"2003","corn","143.778733333333","159"
"2004","corn","142.112233333333","174"
"2005","corn","154.5555","161"
"2006","corn","159.2198","146"
"2007","corn","152.948066666667","162"
"2008","corn","156.9171","174"
"2009","corn","158.703133333334","177"
"2010","corn","160.586933333333","155"
"2011","corn","161.939066666667","165"
"2012","corn","165.382366666667","159"
"2013","corn","163.211466666667","156"
"2014","corn","160.4862","188"
"2015","corn","164.489509523809","193"
"2016","corn","168.155447619048","194"
"2017","corn","180.435266666667","182"
"2018","corn","175.657533333333","173"
"2019","corn","169.238833333333","191"
"2020","corn","178.336833333333","178"
"1998","wheat","121.036033333333","150"
"1999","wheat","131.7803","145"
"2000","wheat","136.235233333333","130"
"2001","wheat","137.6494","157"
"2002","wheat","144.7243","146"
"2003","wheat","143.2417","159"
"2004","wheat","141.648266666667","174"
"2005","wheat","154.1771","161"
"2006","wheat","159.250566666667","146"
"2007","wheat","154.145133333333","162"
"2008","wheat","157.4657","174"
"2009","wheat","159.317033333333","177"
"2010","wheat","160.486533333333","155"
"2011","wheat","161.159166666667","165"
"2012","wheat","165.564933333333","159"
"2013","wheat","163.520666666667","156"
"2014","wheat","160.438623809524","188"
"2015","wheat","165.613066666667","193"
"2016","wheat","168.796457142857","194"
"2017","wheat","179.311766666667","182"
"2018","wheat","175.624966666667","173"
"2019","wheat","169.695366666667","191"
"2020","wheat","178.263466666667","178"
"1998","wheat","37.0675333333334","42"
"1999","wheat","37.2169333333333","41"
"2000","wheat","40.1337666666667","37"
"2001","wheat","38.8129166666667","43.5"
"2002","wheat","39.1742","32"
"2003","wheat","36.6269333333333","33"
"2004","wheat","33.1579333333333","45.5"
"2005","wheat","36.09935","44.5"
"2006","wheat","36.9064666666667","42.5"
"2007","wheat","39.4257","38"
"2008","wheat","40.4400547619048","40"
"2009","wheat","39.8959833333333","45"
"2010","wheat","40.30245","39"
"2011","wheat","38.8690333333333","43.5"
"2012","wheat","40.1698","42"
"2013","wheat","40.1183666666667","41.5"
"2014","wheat","40.18695","50"
"2015","wheat","41.2957214285714","52"
"2016","wheat","42.8914166666666","47.5"
"2017","wheat","44.0351666666667","49"
"2018","wheat","46.5296666666666","44"
"2019","wheat","43.8438833333333","50"
"2020","wheat","46.2283","47"
