"year","crop","naive_t+1","naive_t+2","naive_t+3","naive_t+4","naive_t+5","holt_t+1","holt_t+2","holt_t+3","holt_t+4","holt_t+5","arima_t+1","arima_t+2","arima_t+3","arima_t+4","arima_t+5","true_value_t+1","true_value_t+2","true_value_t+3","true_value_t+4","true_value_t+5"
"1995","corn","119","119","119","119","119","125.622334144559","126.533640636344","127.426720994388","128.301939741444","129.159654109807","113.840756358925","113.840756358925","113.840756358925","113.840756358925","113.840756358925","125","132","153","150","145"
"1996","corn","125","125","125","125","125","122.386533879203","123.109592586972","123.799773270719","124.45857091896","125.087412541954","134.799092388606","144.297290705135","156.42004580127","170.025268335352","186.686933673262","132","153","150","145","130"
"1997","corn","132","132","132","132","132","124.935511660686","125.880160005436","126.80591537999","127.713155643818","128.602251099198","138.488835594806","144.297227354545","150.606314314175","157.483384681053","165.008312960197","153","150","145","130","157"
"1998","corn","153","153","153","153","153","127.61780246372","129.030739925022","130.415418631108","131.7724037572","133.102249175015","145.774574040068","151.759624501363","158.228030440893","165.239540053069","172.864058661549","150","145","130","157","146"
"1999","corn","150","150","150","150","150","131.032092106674","133.762457132306","136.438214857214","139.060457427416","141.63025514601","151.872872755361","158.630232398542","166.016884075291","174.125025595747","183.065789946597","145","130","157","146","159"
"2000","corn","145","145","145","145","145","133.524421753737","136.092051487299","138.607975089124","141.073233801269","143.488847897577","156.134054368495","162.604800684343","169.584597896181","177.133846832246","185.322716007313","130","157","146","159","174"
"2001","corn","130","130","130","130","130","135.786344137998","138.118693322475","140.404340791571","142.644221675511","144.839252379973","158.073062174615","165.51527473952","173.692850904281","182.720445281477","192.73785420945","157","146","159","174","161"
"2002","corn","157","157","157","157","157","141.563897688396","143.776494741974","145.944839853307","148.069818061261","150.152296703929","162.052772262369","168.419696133695","175.231842246821","182.53481251757","190.380454353225","146","159","174","161","146"
"2003","corn","146","146","146","146","146","144.604408532714","146.945631903477","149.240030803788","151.488541723119","153.692082421148","170.491892920379","179.610417197919","189.759396238205","201.123960438065","213.936411884913","159","174","161","146","162"
"2004","corn","159","159","159","159","159","148.689867554961","151.217493424483","153.694566773732","156.122098653171","158.501079892253","169.58101612099","176.096636788858","183.034160236732","190.432592020039","198.335681876477","174","161","146","162","174"
"2005","corn","174","174","174","174","174","154.575619778553","157.485399517648","160.336983658823","163.131536114099","165.870197517257","180.774533967748","189.351390073458","198.690317737355","208.893179018484","220.080407549688","161","146","162","174","177"
"2006","corn","161","161","161","161","161","160.189794133517","163.170690800424","166.091969530301","168.954822681961","171.760418767041","178.09193220704","184.334358059696","190.916042606525","197.862218152677","205.200518534489","146","162","174","177","155"
"2007","corn","146","146","146","146","146","157.832726570801","161.189176224026","164.477716757388","167.69972213714","170.856538530869","158.289309954955","159.587810479751","160.876806309829","162.156510093312","163.427126615174","162","174","177","155","165"
"2008","corn","162","162","162","162","162","159.153037719564","162.083668717882","164.955309205215","167.769146598332","170.526344412553","185.93463459696","194.849958288344","204.612574504418","215.346658848353","227.201614211818","174","177","155","165","159"
"2009","corn","174","174","174","174","174","163.958834233114","167.198721309158","170.373806630197","173.485386311605","176.534730544843","165.327473157588","166.636746758036","167.935813980258","169.22490986268","170.504260558826","177","155","165","159","156"
"2010","corn","177","177","177","177","177","167.204664831295","170.582088641435","173.891963975303","177.135641802426","180.31444607294","192.935969668475","201.631778437141","211.03664461817","221.236111676535","232.329639146361","155","165","159","156","188"
"2011","corn","155","155","155","155","155","170.131947784567","173.0636722324","175.936759221961","178.752381561807","181.511688603131","167.467925481958","168.786984096651","170.095897665373","171.394897353382","172.684205673558","165","159","156","188","193"
"2012","corn","165","165","165","165","165","173.863188937928","176.720239463818","179.520148977233","182.264060298464","184.953093391391","195.760617933022","205.22149447","215.643235989406","227.180052232797","240.021016728212","159","156","188","193","194"
"2013","corn","159","159","159","159","159","175.196746159651","177.732330985428","180.217204111049","182.652379770591","185.038851913446","167.625486158591","168.926216781039","170.217008775193","171.498086541278","172.769666160071","156","188","193","194","182"
"2014","corn","156","156","156","156","156","176.904791506446","179.154472601021","181.359160073128","183.51975379523","185.637135642338","190.099797742462","198.497798863601","207.672055421125","217.735408857621","228.823685319481","188","193","194","182","173"
"2015","corn","188","188","188","188","188","181.049817946467","183.500185717452","185.901545833279","188.254878453046","190.561144132548","173.130564292491","174.736773785362","176.334687907093","177.924465927698","179.506261885905","193","194","182","173","191"
"2016","corn","193","193","193","193","193","183.327294882861","185.839852227078","188.302158413631","190.715218465888","193.080017306746","178.408088432117","179.789469837762","181.160319049125","182.520873365182","183.871361305587","194","182","173","191","178"
